URL,Status,Keyword Found,Error Reason
http://www.kingcore.com/,Success,True,
http://www.kingfont.com/,Error,False,Timeout
http://www.kingley.com/,Error,False,Timeout
http://www.kingselectronics.com/,Error,False,"Message: unknown error: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH
  (Session info: chrome=119.0.6045.159)
Stacktrace:
0   chromedriver                        0x0000000104defd28 chromedriver + 4795688
1   chromedriver                        0x0000000104de72b3 chromedriver + 4760243
2   chromedriver                        0x00000001049c088d chromedriver + 407693
3   chromedriver                        0x00000001049b8928 chromedriver + 375080
4   chromedriver                        0x00000001049a70c9 chromedriver + 303305
5   chromedriver                        0x00000001049a87e6 chromedriver + 309222
6   chromedriver                        0x00000001049a7497 chromedriver + 304279
7   chromedriver                        0x00000001049a6208 chromedriver + 299528
8   chromedriver                        0x00000001049a61ad chromedriver + 299437
9   chromedriver                        0x00000001049a4a24 chromedriver + 293412
10  chromedriver                        0x00000001049a4f6a chromedriver + 294762
11  chromedriver                        0x00000001049c370e chromedriver + 419598
12  chromedriver                        0x0000000104a53165 chromedriver + 1007973
13  chromedriver                        0x0000000104a36ca2 chromedriver + 892066
14  chromedriver                        0x0000000104a52b2b chromedriver + 1006379
15  chromedriver                        0x0000000104a36a73 chromedriver + 891507
16  chromedriver                        0x0000000104a01143 chromedriver + 672067
17  chromedriver                        0x0000000104a0231e chromedriver + 676638
18  chromedriver                        0x0000000104db0795 chromedriver + 4536213
19  chromedriver                        0x0000000104db5853 chromedriver + 4556883
20  chromedriver                        0x0000000104d96001 chromedriver + 4427777
21  chromedriver                        0x0000000104db659d chromedriver + 4560285
22  chromedriver                        0x0000000104d8748c chromedriver + 4367500
23  chromedriver                        0x0000000104dd60e8 chromedriver + 4690152
24  chromedriver                        0x0000000104dd629e chromedriver + 4690590
25  chromedriver                        0x0000000104de6eee chromedriver + 4759278
26  libsystem_pthread.dylib             0x00007ff80a62f1d3 _pthread_start + 125
27  libsystem_pthread.dylib             0x00007ff80a62abd3 thread_start + 15
"
http://www.kingston.com/,Error,False,Timeout
http://www.kingtronics.com/,Error,False,Timeout
http://www.kingtronics.com/,Error,False,Timeout
http://www.kinsun.com/,Success,True,
http://www.esterline.com/engineeredmaterials/KirkhillProducts/Profile/KirkhillElastomers.aspx,Error,False,Timeout
http://www.esterline.com/engineeredmaterials/Overview.aspx,Success,False,
https://www.te.com/usa-en/products/brands/kissling.html?tab=pgp-story,Error,False,Timeout
http://kiwiinst.com/,Error,False,Timeout
http://www.sensata.com/,Error,False,Timeout
http://www.klocknermoeller.com/,Success,True,
http://www.klsele.com/,Success,True,
http://www.k-micro.us/,Success,False,
http://www.knitter-switch.com/,Error,False,Timeout
https://www.knorr-bremse.com/en/,Error,False,Timeout
http://www.knowles.com/,Error,False,Timeout
http://www.semtexindustrial.com/knox.html,Error,False,Timeout
http://www.koaspeer.com/,Error,False,Timeout
http://www.kodak.com/,Error,False,Timeout
http://www.kodenshi.co.jp/english/,Success,False,
http://www.koe.j-display.com ,Success,False,
http://www.kolektor.com/,Error,False,Timeout
http://www.konek.com/,Success,False,
http://www.kontek-comatel.com/eng/,Error,False,Timeout
http://us.kontron.com/,Error,False,Timeout
http://www.kopin.com/,Error,False,Timeout
http://www.korchip.com,Success,True,
http://www.kostal.com/,Error,False,Timeout
http://www.kouhi.com/,Success,False,
http://www.kristel.com/,Success,True,
http://www.krlbantry.com/,Success,True,
http://www.kroy.com/,Error,False,Timeout
http://www.kraecker.de/,Error,False,Timeout
http://www.ksmelectronics.com/,Error,False,Timeout
http://www.avx.com/kss.html,Error,False,Timeout
http://www.ktassemblies.co.uk/,Success,True,
http://www.ktronicslc.com/,Error,False,Timeout
http://www.kuhnke.com/,Error,False,Timeout
http://www.marathonsp.com/,Error,False,Timeout
http://www.ikum.kr/en,Success,False,
http://www.yongyutai.com/,Success,False,
http://www.kvg-gmbh.de/,Error,False,Timeout
http://www.kwalityindia.com/,Success,False,
http://www.kycon.com/,Success,False,
http://global.kyocera.com/,Error,False,Timeout
http://www.kitrans.com/,Error,False,Timeout
http://www.microdyne.com/,Error,False,Timeout
http://www.labtec.com/,Success,False,
https://www.laird.com/,Error,False,Timeout
http://www.lairdtech.com/,Error,False,Timeout
https://www.e-switch.com/,Error,False,Timeout
http://www.lambdapower.com/,Error,False,Timeout
http://www.laminasi.com.pl/index_en.htm,Success,False,
http://www.landmarktek.com/,Success,False,
http://www.lansdale.com/,Success,True,
http://www.lanser-displaytech.de/en/,Success,False,
https://www.lansus.com/,Error,False,Timeout
https://www.lantiq.com/,Error,False,Timeout
http://www.lantronix.com/,Error,False,Timeout
http://www.lanwave.com/,Success,False,
https://www.lappkabel.com/,Error,False,Timeout
http://www.laptech.com/,Error,False,Timeout
https://www.lasaero.com/,Success,False,
http://www.lasermate.com/,Error,False,Timeout
http://www.latticesemi.com/,Error,False,Timeout
http://www.lavalink.com/,Error,False,Timeout
http://www.lawsonfuses.eu/,Success,False,
http://www.lightcountry.com/,Success,True,
http://www.lightingcomponents.com/,Error,False,Timeout
http://www.lc-led.com/,Success,True,
http://www.l-com.com/home.aspx,Error,False,Timeout
http://www.lcr-inc.com/,Error,False,Timeout
http://www.logicconcept.eu/about_firm/,Error,False,Timeout
http://www.ldic.com/,Success,True,
http://www.ldxoptronics.com/,Success,False,
http://www.leachintl.com/,Error,False,Timeout
http://www.leadis.com/,Success,False,
http://www.leadman.com/,Error,False,Timeout
http://www.leamax.com/,Success,False,
http://www.lear.com/,Error,False,Timeout
http://www.leclanche.ch/,Error,False,Timeout
http://www.leddynamics.com/,Error,False,Timeout
http://www.ledex.com/,Error,False,Timeout
http://www.ledil.fi/,Error,False,Timeout
http://www.ledopto.pl/en/,Error,False,Timeout
http://www.ledpower.com/,Error,False,Timeout
http://www.ledtechusa.com/,Error,False,Timeout
http://www.ledtrolight.com,Success,False,
http://www.ledtronics.com/,Error,False,Timeout
http://www.vcclite.com/index.php,Error,False,Timeout
http://www.legacyelectronics.com/,Error,False,Timeout
http://www.legato.com/,Error,False,Timeout
http://www.legerity.com/,Success,False,
http://www.lem.com/hq/en,Error,False,Timeout
http://www.lemo.com/,Error,False,Timeout
http://www.lenline.ca/,Error,False,Timeout
http://www.lenovo.com/ca/,Error,False,Timeout
http://leonif.diytrade.com/,Error,False,Timeout
http://www.level1fasteners.com/,Error,False,Timeout
http://www.level1.com/,Success,False,
http://www.lexmark.com/,Error,False,Timeout
http://www.lgdisplay.com/,Error,False,Timeout
http://www.lgphilips-lcd.com/,Success,False,
http://www.hynix.com/,Error,False,Timeout
http://www.lginnotek.co.kr,Success,False,
http://www.lgdisplay.com/eng/main,Success,True,
http://www.elexp.com/,Error,False,Timeout
http://www.lighthouse-tech.com,Error,False,Timeout
http://www.lian-li.com/,Error,False,Timeout
http://www.liean-gimn.com/,Success,False,
http://www.lightcountry.com/,Success,True,
http://www.rfconnector.com/,Error,False,Timeout
http://www.ligitek.com/,Error,False,Timeout
https://limemicro.com/,Error,False,Timeout
http://www.lindstromtools.com/,Error,False,"Message: no such execution context
  (Session info: chrome=119.0.6045.159)
Stacktrace:
0   chromedriver                        0x0000000103461d28 chromedriver + 4795688
1   chromedriver                        0x00000001034592b3 chromedriver + 4760243
2   chromedriver                        0x00000001030326bd chromedriver + 407229
3   chromedriver                        0x0000000103018b16 chromedriver + 301846
4   chromedriver                        0x00000001030169b6 chromedriver + 293302
5   chromedriver                        0x00000001030170d9 chromedriver + 295129
6   chromedriver                        0x00000001030285db chromedriver + 366043
7   chromedriver                        0x0000000103040058 chromedriver + 462936
8   chromedriver                        0x000000010304608b chromedriver + 487563
9   chromedriver                        0x0000000103017920 chromedriver + 297248
10  chromedriver                        0x000000010303fd32 chromedriver + 462130
11  chromedriver                        0x00000001030c4b97 chromedriver + 1006487
12  chromedriver                        0x00000001030a8a73 chromedriver + 891507
13  chromedriver                        0x0000000103073143 chromedriver + 672067
14  chromedriver                        0x000000010307431e chromedriver + 676638
15  chromedriver                        0x0000000103422795 chromedriver + 4536213
16  chromedriver                        0x0000000103427853 chromedriver + 4556883
17  chromedriver                        0x0000000103408001 chromedriver + 4427777
18  chromedriver                        0x000000010342859d chromedriver + 4560285
19  chromedriver                        0x00000001033f948c chromedriver + 4367500
20  chromedriver                        0x00000001034480e8 chromedriver + 4690152
21  chromedriver                        0x000000010344829e chromedriver + 4690590
22  chromedriver                        0x0000000103458eee chromedriver + 4759278
23  libsystem_pthread.dylib             0x00007ff80a62f1d3 _pthread_start + 125
24  libsystem_pthread.dylib             0x00007ff80a62abd3 thread_start + 15
"
http://lineartech.com/,Error,False,Timeout
http://www.linear.com/,Error,False,Timeout
http://www.linemaster.com/,Error,False,Timeout
http://www.microsemi.com/,Error,False,Timeout
http://www.link-tec.com/,Success,False,
http://www.linksys.com/,Error,False,Timeout
https://www.lintek.com.au/,Error,False,Timeout
http://www.linxtechnologies.com/,Error,False,Timeout
http://www.linearsystems.com/,Error,False,Timeout
http://www.litelink.com/,Error,False,Timeout
https://www.litemax.com/,Error,False,Timeout
http://www.us.liteon.com/opto.index.html,Error,False,Timeout
http://www.diodes.com/,Error,False,Timeout
http://www.liteon-semi.com/,Error,False,Timeout
https://www.littelfuse.com/,Error,False,Timeout
http://www.littonppi.com/,Error,False,Timeout
http://www.philmore-datak.com/,Success,True,
http://www.bjlcs-tech.com,Error,False,Timeout
http://www.lmicorp.com/,Success,True,
http://www.natlinear.com/,Success,False,
http://www.locosystech.com/,Error,False,Timeout
http://www.locosystech.com,Success,False,
http://www.henkel.com/,Success,True,
http://www.logicdevices.com/,Success,False,
http://www.logictechnologies.com/,Success,True,
http://www.logicaldevices.com/,Error,False,Timeout
http://www.logitech.com/,Success,False,
http://www.longwell.com/,Success,False,
https://www.lonten.cc/,Success,False,
http://www.lontiumsemi.com,Success,False,
http://www.lorch.com/,Error,False,Timeout
http://www.lorlinelectronics.com/,Error,False,Timeout
http://chip-link.com,Success,False,
https://www.lowpowers.com/,Error,False,Timeout
http://www.lptech.com/,Error,False,Timeout
http://www.logicpd.com/,Error,False,Timeout
http://www.lsis.co.kr,Error,False,Timeout
http://www.lsicsi.com/,Error,False,Timeout
http://www.lspst.com/,Error,False,Timeout
http://www.ltec.fujikura.co.th/,Success,False,
http://www.lubriplate.com/,Success,False,
http://www.alcatel-lucent.com/,Error,False,Timeout
https://www.lufft.com/,Error,False,Timeout
http://www.cooperhandtools.com/,Error,False,Timeout
http://www.lumberg.com/,Success,True,
http://www.lumex.com/,Error,False,Timeout
http://www.lumileds.com/,Error,False,Timeout
http://www.fiberxon.com/,Success,False,
http://www.luminioussales.com/,Success,False,
